Date,Close,High,Low,Open,Volume
2023-05-15,58.09476852416992,58.37643036981146,57.885794948100695,58.34917400170557,8150000
2023-05-16,57.44058609008789,58.058422460169204,57.38606989297467,58.058422460169204,9129600
2023-05-17,57.37698745727539,57.62230168733727,56.99538099701877,57.60413308700971,11583000
2023-05-18,57.05897521972656,57.27703652531091,56.85000167927361,57.249776695883575,13595100
2023-05-19,57.08625411987305,57.33156840490277,56.88636481180791,57.277055659770845,14251400
2023-05-22,55.88690948486328,57.12258227114376,55.82330898550772,57.04989747158052,15055400
2023-05-23,55.78696823120117,56.03228246206366,55.577991201112404,55.886909397197954,13932700
2023-05-24,55.31450653076172,55.814226239312006,55.16913346162041,55.76879780507423,11090100
2023-05-25,54.88746643066406,55.178212541437965,54.651236515397905,54.94198262617181,14463600
2023-05-26,54.751182556152344,55.09644489321543,54.61489725418319,54.92381545766756,12570300
2023-05-30,54.31505584716797,54.69666226508861,54.07882594347757,54.59671764453876,15634200
2023-05-31,54.206024169921875,54.76934427003966,53.94253445023398,54.442254061594916,59432200
2023-06-01,54.514957427978516,54.66941481035998,54.305983840420716,54.46044122280218,13402700
2023-06-02,55.568912506103516,55.71428558563288,54.587645085772245,54.76027453459848,15259800
2023-06-05,55.19639587402344,55.82331665348618,55.014678651203475,55.423541536056455,12915600
2023-06-06,54.79661178588867,55.41444816275045,54.6239788927858,55.37810403094278,10943500
2023-06-07,54.714847564697266,54.84204857945134,54.35141312314188,54.524042576598454,16817900
2023-06-08,54.85112762451172,54.887471758378,54.49678098423391,54.633069753248776,15585900
2023-06-09,54.941993713378906,55.12370746980687,54.6694161468015,54.760276490983216,12581500
2023-06-12,54.70575714111328,55.10553570060631,54.53312769603881,55.05101949722975,14208900
2023-06-13,54.9238166809082,55.12370248810821,54.55129796834817,54.7057553405467,13397800
2023-06-14,55.296329498291016,55.496218750148124,55.06009611592043,55.17821280710572,14099700
2023-06-15,56.05620574951172,56.12029063151082,55.24140925635384,55.488595297935014,15271400
2023-06-16,56.459022521972656,56.91677365054658,56.285078350365595,56.39493764336142,26738000
2023-06-20,56.08366394042969,56.724516186959065,56.06535696947962,56.385781346562425,13971800
2023-06-21,56.239295959472656,56.504792414557095,55.82731930371464,56.12943668205833,13948700
2023-06-22,56.62380599975586,56.85268153490825,56.385776979837324,56.58718856832775,15193400
2023-06-23,56.02873611450195,56.73367323734937,56.010425651164695,56.70620579616159,25112100
2023-06-26,56.04704666137695,56.11113153697098,55.28717814738518,56.03788968351278,12856100
2023-06-27,55.92802810668945,56.17521411344847,55.82732230848797,56.04704436750609,9068500
2023-06-28,55.40620040893555,55.88226203084018,55.296341109223455,55.735781800436,11173200
2023-06-29,54.94844436645508,55.25055828689093,54.71956880852701,55.13154551127031,17142300
2023-06-30,55.13154602050781,55.250558797227725,54.81111814103048,54.930134410114285,19739200
2023-07-03,55.461124420166016,55.50689883125404,54.957595421106554,55.11323260964231,9694500
2023-07-05,55.87309646606445,55.93718133874572,55.07661055390907,55.18646983673928,14716600
2023-07-06,55.44281768798828,55.86394788611782,55.38788629556811,55.598451394632875,12603900
2023-07-07,54.71041488647461,55.38788811242378,54.682950935545605,55.213943935933344,14574000
2023-07-10,54.29843521118164,55.06745717723433,54.14279802553244,54.90266650648278,15480600
2023-07-11,54.490692138671875,54.52731306536042,53.868150354421886,54.43576074863907,15967700
2023-07-12,54.783653259277344,54.975907888274335,54.42660795046469,54.70125791936952,14241300
2023-07-13,55.25056076049805,55.351266569273285,54.91182589746098,55.03999565686073,11269800
2023-07-14,55.75408935546875,55.88225911383654,55.0125312633014,55.05830567809504,11634200
2023-07-17,55.67168426513672,55.93717722140408,55.37872387091086,55.625906365993686,10014300
2023-07-18,55.451969146728516,56.07451093527661,55.305488931326835,55.80901445349737,11152900
2023-07-19,56.431556701660156,56.568883432626876,55.5526754020919,55.63507074219917,12936000
2023-07-20,57.11817932128906,57.136489783610415,56.4590166471748,56.46817362451727,11563000
2023-07-21,57.16395568847656,57.383677751493515,56.980858043720104,57.182266151424955,12815100
2023-07-24,57.1822624206543,57.50269026279969,57.12733452775653,57.1456414971468,10251100
2023-07-25,56.990013122558594,57.118182874417464,56.806911980318574,57.035787535027644,13422700
2023-07-26,57.722412109375,57.83227139379615,56.20267862082169,56.63296576565307,17145500
2023-07-27,57.16395568847656,57.92382418519798,57.10902779199511,57.72241258512942,11517100
2023-07-28,57.20058059692383,57.4660770896149,56.962551546749594,57.30128640396968,9721800
2023-07-31,56.697052001953125,57.173113569038286,56.51395086194133,57.173113569038286,15577900
2023-08-01,56.550575256347656,57.090721731706545,56.41324851982638,56.84353570138665,9281600
2023-08-02,56.724517822265625,57.30128521000602,56.35831902252299,56.35831902252299,11059400
2023-08-03,56.431556701660156,56.87099735144428,56.330850897933075,56.64212179474231,8037400
2023-08-04,55.580135345458984,56.66042817462042,55.49774001129028,56.46817355901464,9359300
2023-08-07,56.01957321166992,56.147746441474325,55.60760005342772,55.653374460747585,6982600
2023-08-08,55.77238845825195,56.16605465618785,55.497738515878034,56.01957445409753,7956100
2023-08-09,55.90056610107422,56.42240208046302,55.61675915922475,55.76323937287136,7904100
2023-08-10,55.77238845825195,56.51394644578868,55.65337569505347,56.16605465618785,7870300
2023-08-11,56.00127029418945,56.02873773617224,55.561829638467636,55.6991563712899,8483900
2023-08-14,55.735774993896484,56.28507491773976,55.61675872986373,56.13859470522397,7176300
2023-08-15,55.36042022705078,55.754086460087684,55.26886790985394,55.56182834015622,7187400
2023-08-16,55.36956787109375,55.680838731996296,55.296329517426734,55.42449925561659,8372300
2023-08-17,55.48859405517578,55.863949852348455,55.342113829263624,55.461130104181024,12873500
2023-08-18,55.799861907958984,55.92803166204915,55.2688689354553,55.42450613139613,11083800
2023-08-21,55.32379150390625,55.781542548292464,55.223085715363155,55.71745768146746,8648500
2023-08-22,54.98506164550781,55.4611231934941,54.91181979549594,55.24140113582211,9411500
2023-08-23,55.17731857299805,55.33295227224275,55.07661277119793,55.11323369773684,7749500
2023-08-24,55.03083801269531,55.73577512849359,55.012527549541154,55.17731822556484,8955100
2023-08-25,55.28717803955078,55.45196871714653,54.93928622103045,55.30548850287962,7629200
2023-08-28,55.44281768798828,55.598451394632875,55.26887002483969,55.43366070973628,6254300
2023-08-29,55.38788986206055,55.506906140452564,55.06746544988685,55.44282125801782,8189600
2023-08-30,55.36042022705078,55.60760624493655,55.19562954846027,55.516053927739705,9447900
2023-08-31,54.77449417114258,55.36041497617317,54.75618370943994,55.204777797882464,14663500
2023-09-01,54.29843521118164,55.04914671466598,54.124487562964084,54.93013045415349,11262300
2023-09-05,53.8498420715332,54.30759319658355,53.712515337072524,54.24350831846561,12474600
2023-09-06,53.81321716308594,53.85899506609617,53.483635818648835,53.66673695359874,13923500
2023-09-07,53.401248931884766,54.16111399777056,53.37378148905622,53.968859359790734,17628600
2023-09-08,53.401248931884766,53.47448729724489,53.10828499335227,53.37378148905622,14312300
2023-09-11,53.90476608276367,54.005471875263616,53.30968830473496,53.46532548197037,14767400
2023-09-12,53.373775482177734,54.01462769568399,53.27306968532286,54.00547421068064,12292700
2023-09-13,53.501956939697266,53.72167904388152,53.41040810016637,53.465339499303525,12641400
2023-09-14,53.94487762451172,54.06483814145252,53.695730483206134,53.74187158054057,12311600
2023-09-15,53.46504211425781,54.11097879284997,53.28971790266965,53.89874310932586,55727500
2023-09-18,53.797237396240234,53.843374975330754,53.178986092269646,53.50195266597493,13617400
2023-09-19,53.68650436401367,53.88028430051837,53.446583330184666,53.760323783603866,11998900
2023-09-20,53.92642593383789,54.28630751164984,53.594233240588956,53.79723929978468,14766600
2023-09-21,53.0959358215332,53.90796705106343,52.98520141017507,53.861829473033325,15941800
2023-09-22,53.151302337646484,53.49272817740891,53.059027176672274,53.381993760153755,14644100
2023-09-25,52.5976448059082,53.04980154693093,52.357727273168976,52.96675249327662,12358800
2023-09-26,52.1639404296875,52.50536625046064,52.04398343110711,52.34849426144323,11194700
2023-09-27,51.628726959228516,52.16392908282252,51.37957986856429,52.062424321432935,13766300
2023-09-28,51.499549865722656,51.97015877711759,51.39804508559966,51.887109731568906,12484800
2023-09-29,51.65641403198242,51.92401688093979,51.32421787742447,51.80405637622249,12271600
2023-10-02,51.195037841796875,51.684102509895034,50.82593369382394,51.5918273529197,11792500
2023-10-03,50.641380310058594,51.14890071807855,50.5491016321912,50.89975356794403,13604200
2023-10-04,50.78902053833008,51.01048231575362,50.48450619428335,50.65060428738675,12100500
2023-10-05,48.33446502685547,50.705972431121744,48.20527840095327,50.51219249226844,29878100
2023-10-06,49.03575897216797,49.17417520763914,47.56856166047214,48.02071831228302,30298900
2023-10-09,48.795841217041016,49.04498832746928,48.08531135102064,48.869660627498796,15704700
2023-10-10,49.857025146484375,50.133857647566025,49.423327700261304,49.94930382020208,20909700
2023-10-11,49.561744689941406,50.08772085508324,48.92503762689386,50.03235716616628,21138900
2023-10-12,48.73125076293945,49.67247206180376,48.38059886256147,49.60787523377749,19330400
2023-10-13,48.80508041381836,49.29414513950017,48.57438897414626,48.66666766205831,14494600
2023-10-16,49.30336380004883,49.42332430761146,48.758931982736875,48.925030063955525,12816800
2023-10-17,49.89393615722656,49.92161799905162,49.100357170908126,49.19263584377739,16457200
2023-10-18,49.875484466552734,50.31841157202336,49.75552394213203,49.92162204669248,12809500
2023-10-19,50.15230941772461,50.530643176435255,49.70015624076555,49.97698521932212,16202200
2023-10-20,50.35531997680664,50.770565212913404,50.235359459693235,50.318408506914594,15686400
2023-10-23,49.903160095214844,50.650597899849416,49.87547473647468,50.17998904211917,21212700
2023-10-24,51.34267807006836,51.831742717830224,51.02893762129794,51.35190769742507,25290800
2023-10-25,51.78560256958008,51.87788123820731,51.268856105552715,51.45340640266461,16701000
2023-10-26,51.47187042236328,52.256223391639594,51.416506732345745,52.01630233465744,16228400
2023-10-27,50.97357177734375,51.80405868060982,50.8443816403247,51.25962685199338,13626500
2023-10-30,51.81329345703125,51.93325045893531,51.13967142444794,51.148901052330814,15014300
2023-10-31,52.12702941894531,52.33926508097871,51.813288979402174,52.200848835270634,16639400
2023-11-01,52.080894470214844,52.48691362817193,51.9147963637909,52.41309068306273,14110800
2023-11-02,52.68068313598633,52.73605033384269,52.00706473572041,52.13625134398085,13087200
2023-11-03,52.357723236083984,53.14207261117425,52.32081176617888,52.966748409232245,13958700
2023-11-06,52.56995391845703,52.85600898289304,52.357718266753444,52.39462621308407,12673200
2023-11-07,52.763736724853516,52.96674628110347,52.348491505283775,52.523815700181494,10449300
2023-11-08,52.68068313598633,53.031335015601144,52.52381116876217,52.89291878099577,13744000
2023-11-09,52.28389358520508,52.72682060699853,52.016290742849336,52.6253158378242,12021100
2023-11-10,52.33926773071289,52.53304766845745,51.730242554893195,52.47768046335692,11678900
2023-11-13,52.533050537109375,52.68991901335296,52.228536172535264,52.246991908576575,12798200
2023-11-14,52.68990707397461,52.81909719698971,52.42230776219207,52.61608766660834,12697100
2023-11-15,52.791419982910156,52.91138049846557,52.366948644878946,52.87446902905291,10201900
2023-11-16,52.73605728149414,53.08670568723366,52.422316825783525,52.82833243667369,16010400
2023-11-17,52.83755111694336,52.91137404676715,52.32080468846095,52.77295781338306,14475800
2023-11-20,52.96675109863281,53.13284920156797,52.560731949203905,52.64378100067148,13051000
2023-11-21,53.54808807373047,53.55731770121731,52.902154952512,53.022111949268854,13891600
2023-11-22,53.907958984375,54.01869337916304,53.64035966381484,53.760316644728654,11320600
2023-11-24,54.04637908935547,54.21247717336467,53.834143430915105,53.94487431356414,4816000
2023-11-27,53.94487762451172,54.15711329597836,53.769553422884016,54.0187005641896,16246500
2023-11-28,54.05561447143555,54.28630588822371,53.852604898239036,53.88951636974234,13739600
2023-11-29,53.73263168334961,54.13864721376336,53.61267118933636,54.05560170260515,11263600
2023-11-30,54.35581970214844,54.374422393827246,53.57452439214176,53.909365746159,22727500
2023-12-01,54.54184341430664,54.58834836974619,54.16980022268953,54.19770248633313,15371200
2023-12-04,54.47673034667969,54.839473930356455,54.35581463608733,54.49533303662469,14942200
2023-12-05,54.56044006347656,54.718561152179774,54.33721133474858,54.45812704398042,11891500
2023-12-06,54.50463104248047,54.62554674960081,54.14188746921966,54.467429211759004,14868500
2023-12-07,54.634849548339844,54.77436439595362,54.30930780770731,54.56973836173319,11587900
2023-12-08,54.51393508911133,54.64415036910336,54.290706360481934,54.63485079828976,11178700
2023-12-11,54.913883209228516,54.96038815878673,54.411621238559306,54.7185602922239,14524800
2023-12-12,55.2673225402832,55.2673225402832,54.78366681699448,55.06270005676879,12899000
2023-12-13,55.7416877746582,55.82539810971042,55.11851004746936,55.29523383707987,16196800
2023-12-14,54.913883209228516,55.843996392793635,54.66275222389391,55.778888753792096,22478300
2023-12-15,54.50463104248047,55.034795272338606,53.76054120654801,54.718560196655,65177400
2023-12-18,54.89528274536133,55.33243709475221,54.523236037611596,54.69065670128894,16717700
2023-12-19,54.71855926513672,55.062700143128104,54.54183549279237,54.87667680028676,14612200
2023-12-20,53.58381652832031,54.569734148497346,53.54661115258913,54.411616623789676,17701000
2023-12-21,53.93726348876953,54.01167069625288,53.4536042217774,53.807044666498484,11725100
2023-12-22,54.24420166015625,54.37441694074828,53.965168409159,54.05817831012465,9029400
2023-12-26,54.467437744140625,54.606952614426746,54.0023810803187,54.0023810803187,6422500
2023-12-27,54.60694885253906,54.662756925669335,54.31861601161729,54.54184120793734,8560100
2023-12-28,54.6441535949707,54.75576619182421,54.43952754398887,54.55114368894286,8400100
2023-12-29,54.81156921386719,54.85807416259606,54.53253597339379,54.63484898945741,9244300
2024-01-02,55.639373779296875,55.695181851059516,54.56974213316575,54.69065784793459,16322600
2024-01-03,55.76959228515625,55.99282103699445,55.58356891664119,55.74169002171421,14830600
2024-01-04,55.58356857299805,56.048625217360176,55.49055866336587,55.85330227827223,12912900
2024-01-05,55.499855041503906,55.76028916006917,54.9603912100981,55.62077075554848,10412800
2024-01-08,55.90910720825195,55.97421485095256,55.26732680434535,55.50915823274797,11554600
2024-01-09,55.80679702758789,55.93701231962283,55.45335298627833,55.797497455914225,10493700
2024-01-10,55.99282455444336,56.188147507009,55.788198481412195,56.011427247273545,12258000
2024-01-11,55.630069732666016,56.04861781886249,55.518453598120146,56.03931824836708,13754200
2024-01-12,56.16953659057617,56.23464423189918,55.685877292104976,55.88120376417436,13218000
2024-01-16,55.79749298095703,56.20674151568808,55.66727415126504,56.16953613577608,11826900
2024-01-17,55.79749298095703,56.0021154742724,55.6393718903812,55.676577270293194,8982100
2024-01-18,55.95561218261719,56.02071982534359,55.36963984997917,55.51845782593958,10397700
2024-01-19,55.64867401123047,56.06722210938179,55.471950233868554,56.04861941975947,14392600
2024-01-22,55.40684127807617,55.871897863286215,55.285925572453515,55.583561503139926,14314300
2024-01-23,55.667274475097656,55.806792876529116,55.30453088909627,55.36963853027086,14481600
2024-01-24,54.792972564697266,55.630075926493234,54.77436987353507,55.620772806861865,16370500
2024-01-25,55.0255012512207,55.034800822813914,54.560444613347606,54.885982840618546,14899700
2024-01-26,55.22081756591797,55.332433700255756,54.99759239344269,55.10920497968033,13025100
2024-01-29,55.55565643310547,55.61146449782365,55.03479180670239,55.192912882687246,14547100
2024-01-30,55.713783264160156,55.82539585702579,55.2952316057886,55.667274764707486,22061500
2024-01-31,55.332435607910156,56.22534342479568,55.146412259033944,55.899801677237235,22837000
2024-02-01,56.71830368041992,56.7462059416035,55.211521258800595,55.40684418328637,15870900
2024-02-02,56.30905532836914,56.615990846709316,56.02071895214624,56.569485895215394,17544900
2024-02-05,55.84400177001953,56.16024042480634,55.69518378824342,56.16024042480634,12759600
2024-02-06,55.75098419189453,55.85329721206994,55.509156319925616,55.769586881753725,12775200
2024-02-07,55.79749298095703,56.0021154742724,55.750984482016875,55.87190019268072,10259900
2024-02-08,55.64867401123047,55.77888929048646,55.258024625362246,55.704478531997175,12874800
2024-02-09,55.39754867553711,55.41615136705741,54.90458622050067,55.31383833774606,15235300
2024-02-12,55.52775955200195,55.58356407402415,54.839474212892036,55.49055417192026,13516800
2024-02-13,55.20222091674805,56.4206705724997,54.68135975858288,55.34173932588545,24195700
2024-02-14,55.14641571044922,55.4254489771771,54.913887396825906,55.03479956527767,15872500
2024-02-15,55.24872589111328,55.425446123050634,54.99759489956,55.26732503291696,13695800
2024-02-16,55.23942184448242,55.45334745263531,54.8394728885139,55.20221646529925,13947100
2024-02-20,56.4578742980957,56.58808958381622,55.35103727327047,55.43474760667658,18339300
2024-02-21,56.960140228271484,56.99734206382934,56.57879391602317,56.727611902556646,14373000
2024-02-22,56.87641906738281,56.96942896073176,56.27184411631464,56.72760110916449,12982800
2024-02-23,56.92293930053711,57.31358521522945,56.7369159157832,56.82062626151741,13612900
2024-02-26,56.46717071533203,56.98803537722151,56.42066576561517,56.96013311701143,10336100
2024-02-27,56.12303161621094,56.53228015408683,55.91840557322282,56.3090549691001,9931100
2024-02-28,56.1788444519043,56.26255479040017,55.86260578959772,56.15093864033857,8076500
2024-02-29,55.82539749145508,56.402066710928025,55.71378489532171,56.13233301784696,18152700
2024-03-01,55.36963653564453,55.71378096728464,55.19291630855112,55.71378096728464,10927600
2024-03-04,55.630069732666016,55.76028500820271,55.08130282283268,55.0906023933281,10150200
2024-03-05,55.36033630371094,55.90910321593037,55.26732285785162,55.72307987231189,12310000
2024-03-06,55.38824462890625,55.8067963108578,55.23012707578042,55.360342366143,12378800
2024-03-07,55.28593444824219,55.59287354684593,55.099914622774065,55.51846277817808,13686900
2024-03-08,55.36033630371094,55.61146728538087,54.84877476983523,55.15571027092059,13239000
2024-03-11,56.03002166748047,56.076526618639214,55.41614708712412,55.60216689175911,14114300
2024-03-12,56.2718505859375,56.504378894143855,56.002116896874035,56.1044299201809,12684600
2024-03-13,56.8485221862793,56.93223252267612,56.550886223112954,56.62529698795482,13909500
2024-03-14,56.72195053100586,57.003215686111446,56.62819667146417,56.79695647982361,13996600
2024-03-15,56.14066696166992,56.67507181244771,55.9156526987991,56.27192379147775,36849900
2024-03-18,56.37506103515625,56.62820076599884,56.06566683863284,56.1500467489137,15856700
2024-03-19,56.468807220458984,56.58131256003665,56.30942495409732,56.47818475170394,15030600
2024-03-20,56.956336975097656,57.01259143495167,56.40318063754778,56.421932124165785,15258800
2024-03-21,56.69382858276367,57.18135655068637,56.553194208302635,56.77820849214415,13067100
2024-03-22,56.712581634521484,56.9938468147165,56.65632716789016,56.740707079596746,11502800
2024-03-25,56.62820053100586,56.91883966128216,56.36568326873214,56.70320290845497,13144700
2024-03-26,56.759456634521484,56.91883891982509,56.60944830509662,56.721953658045095,13277400
2024-03-27,57.218849182128906,57.59387175200729,56.90945860198748,56.9938385013861,12551200
2024-03-28,57.35948944091797,57.43449181672148,57.19072962475924,57.32198646477588,13683500
2024-04-01,56.89071273803711,57.47199455996118,56.843835806289796,57.35948920847151,11668700
2024-04-02,56.39380645751953,56.93758526135104,56.35630348443313,56.67507160270689,13017300
2024-04-03,56.09379577636719,56.61882314935178,56.046915266795786,56.30005499726225,13672900
2024-04-04,55.59688949584961,56.393811653196266,55.475006610329636,56.33755718838381,14320700
2024-04-05,55.79377365112305,55.95315951002272,55.231243320080864,55.5500114613996,10157800
2024-04-08,55.56875991821289,55.75627121049239,55.38124862593339,55.69064279466663,10284500
2024-04-09,55.99066162109375,56.00941310870297,55.43750525430369,55.765647346263655,10779100
2024-04-10,55.24061584472656,55.68126685773183,55.02497910419733,55.61563844002643,11861900
2024-04-11,55.36250305175781,55.66251972085454,55.11874084929702,55.456260496151046,11109000
2024-04-12,54.64058303833008,55.32499624081759,54.49995224620502,55.26874535455979,12250900
2024-04-15,54.50932693481445,55.137489259491915,54.415573072136915,54.94997795765623,12425000
2024-04-16,54.434322357177734,54.73433899738183,54.31243947944468,54.61245611964877,11236800
2024-04-17,54.85622024536133,54.90310075294728,54.471823687928406,54.64058350109219,13805100
2024-04-18,55.23124313354492,55.29687155272884,54.884349549789846,54.95935192465121,11125900
2024-04-19,56.41255569458008,56.59069303269069,55.31562052960198,55.40937438804302,21207900
2024-04-22,56.768829345703125,56.84383529701134,55.99066227152375,56.38443278645005,15624500
2024-04-23,56.85321044921875,56.89071342566214,56.37506001724785,56.750079052239755,13689100
2024-04-24,57.70638656616211,57.80014401226421,56.103171790865304,56.55319680271278,19548300
2024-04-25,57.884525299072266,58.68144393920563,57.53762810498418,58.0064046171758,19048500
2024-04-26,57.884525299072266,58.062659086171934,57.5188766153188,57.70638793549164,10994300
2024-04-29,58.16578674316406,58.17516069915226,57.687632728709254,58.05327781242133,13409300
2024-04-30,57.91264343261719,58.90645080050707,57.63137827611416,58.25953700642157,19349200
2024-05-01,58.06265640258789,58.662689738223406,57.38761711175754,57.94077351363668,16729800
2024-05-02,58.11890411376953,58.50330064826232,57.86576440913081,58.29703787193142,10991300
2024-05-03,58.287662506103516,58.43767440463097,57.79076060991311,58.11890627322115,11628700
2024-05-06,58.456424713134766,58.484553733502665,58.034528748903455,58.409547781162466,9310700
2024-05-07,58.709556579589844,58.89706785886226,58.36266303764799,58.840813402136476,9807000
2024-05-08,58.92519760131836,59.03770652298458,58.5783040340486,58.92519760131836,10484400
2024-05-09,58.95332717895508,59.20646689038362,58.83144430090123,58.88769876226773,9113700
2024-05-10,59.30959701538086,59.40335445464424,58.86894956852512,58.99082887484659,8371700
2024-05-13,59.609615325927734,59.647114723945506,59.23459273390605,59.29084719565345,10137600
2024-05-14,59.15958786010742,59.77837264465298,58.878322699219545,59.60961640930471,10852200
2024-05-15,59.187721252441406,59.43148345615824,59.065838362342575,59.12209282926838,9838900
2024-05-16,59.365848541259766,59.750245082016484,59.131460319420775,59.290846170041114,10228000
2024-05-17,59.09395980834961,59.41272794639471,59.00957990191177,59.38460250307563,11539000
2024-05-20,58.662689208984375,59.07521122939193,58.559557809762296,59.000208851354536,11000900
2024-05-21,58.9814567565918,59.047085177880355,58.54080571952798,58.8970768468664,9796200
2024-05-22,59.065826416015625,59.08457790119832,58.74705832086999,58.79393524558668,7419400
2024-05-23,58.21266174316406,58.95332941846389,58.17515876749507,58.58768434689275,9834300
2024-05-24,58.12828063964844,58.52205114662572,58.10015519671593,58.33454342510161,8203100
2024-05-28,57.95952224731445,58.25016494515748,57.565751730701926,57.93139680369374,12347000
2024-05-29,57.84701919555664,58.01577901694977,57.25635982068069,57.63138244077226,11861800
2024-05-30,58.100154876708984,58.20328626886754,57.75325772554285,57.98764595263756,9433800
2024-05-31,59.00020217895508,59.093956035019275,57.837635050765066,58.11890377191838,19816600
2024-06-03,59.00020217895508,59.15021049454601,58.55017723218227,58.793939403837406,9369000
2024-06-04,59.9471321105957,59.97526113005859,59.00957919539194,59.253344956174026,11895600
2024-06-05,59.92838668823242,60.06902107033826,59.39398175859968,59.99401868930114,9632500
2024-06-06,60.14401626586914,60.340901504402545,59.853373597214876,59.9283759648313,8658500
2024-06-07,59.919010162353516,60.20965287055124,59.82525629595722,60.087766406570694,9523100
2024-06-10,59.618988037109375,59.994010621304625,59.41272525815394,59.947130115919904,15685300
2024-06-11,59.58148956298828,59.67524700435787,59.13146457385634,59.618992539536116,8396000
2024-06-12,58.95332717895508,59.71274273676025,58.775189839534725,59.71274273676025,9569600
2024-06-13,59.056461334228516,59.10333826598794,58.55018188767326,58.934578450469516,9668900
2024-06-14,59.09897232055664,59.23124762278919,58.66435244058351,58.93835334048331,8179200
2024-06-17,59.16510772705078,59.42966192571082,58.7493848494872,58.928900809387756,10532700
2024-06-18,59.174560546875,59.3540765144348,58.99504097508352,59.080075613239565,10651700
2024-06-20,58.749385833740234,59.27849063569308,58.53207589835734,58.957249078120206,13306300
2024-06-21,59.30683517456055,59.61862644142872,58.7493866872686,58.7493866872686,28278100
2024-06-24,60.44063186645508,60.52566290325324,59.439113161461144,59.51470111092414,13212500
2024-06-25,60.31780242919922,60.535112374598,60.006007548258516,60.41228376050938,10235300
2024-06-26,60.51622009277344,60.57290745089822,59.74145802416044,59.90208061538824,9402500
2024-06-27,60.383941650390625,60.72407661448102,60.109940736549724,60.516220563585165,8494100
2024-06-28,60.13828659057617,60.52566221234076,60.015457976216815,60.374493523603995,17358800
2024-07-01,59.788700103759766,60.75242846544034,59.63752780480107,60.49732093092215,10033400
2024-07-02,59.665863037109375,59.8831729477045,59.391862174268546,59.769791043213075,8878200
2024-07-03,59.8359375,60.15717544467153,59.458004993914734,59.70365859990811,9154200
2024-07-05,60.242210388183594,60.270557669036265,59.52414294800602,59.8359378077648,11735500
2024-07-08,59.486351013183594,60.08159347222972,59.37297269858535,60.08159347222972,11235100
2024-07-09,59.23124694824219,59.74145476895587,59.13676562036112,59.580835790711724,11657500
2024-07-10,59.363525390625,59.39186906792214,58.85331757388698,59.25959376822671,11930400
2024-07-11,59.61862564086914,59.95876418505368,58.957249142989866,59.184005769625166,11431600
2024-07-12,60.185523986816406,60.57290319176877,59.892626108249864,59.958763757566246,9201500
2024-07-15,59.911521911621094,60.41227941919697,59.85483095436983,60.27055743241607,8207500
2024-07-16,60.72407150268555,60.76186547470246,59.892625743702695,59.93041971571961,9025100
2024-07-17,61.612220764160156,61.78229005868261,60.85636283953245,60.91305020155189,12508200
2024-07-18,61.593318939208984,62.179107489040774,61.14924877500544,61.22483671964927,11128200
2024-07-19,61.687801361083984,62.01848961419335,61.24373118899572,62.01848961419335,13775700
2024-07-22,61.19649124145508,61.68780571658994,60.77132163007557,61.650011740928505,11794200
2024-07-23,61.376007080078125,62.39642273530485,61.27207545546448,61.82007725643402,11810300
2024-07-24,62.179115295410156,62.33029120367742,61.25318808689739,61.4988381251356,13244600
2024-07-25,62.424766540527344,63.199524974750794,62.22635358635025,62.396422862568244,16328600
2024-07-26,63.3506965637207,63.40738391578694,62.36807494661644,62.424762298682666,13530100
2024-07-29,63.1428337097168,63.33179635672123,62.72710723615153,63.19007076723644,12140200
2024-07-30,63.9459342956543,64.08765988186661,62.698762112218915,62.81214402288132,13258000
2024-07-31,63.05780029296875,63.87980300804654,62.93497528387305,63.775871381710374,15576800
2024-08-01,64.21048736572266,64.35221295742424,63.020002487277516,63.3034536706807,16495900
2024-08-02,65.5049057006836,65.82614365631461,63.95538886048672,64.74904066272565,22514800
2024-08-05,64.34275817871094,65.71276252507458,63.99317657979878,65.18365416682335,25484300
2024-08-06,64.2955322265625,65.04193981670895,64.03097439752068,64.39001356127412,12969100
2024-08-07,64.68290710449219,65.36318423999721,64.08766821515714,64.29553147416853,13365300
2024-08-08,64.9380111694336,65.06083617572104,64.10655817775454,64.24828377483286,15240900
2024-08-09,64.89077758789062,64.99470922896718,64.48450132053621,64.90967097332977,12080400
2024-08-12,64.40889739990234,64.75848621583897,64.08765946779519,64.67344798127593,11012300
2024-08-13,64.68290710449219,64.82463270913301,64.2577374990334,64.32387515340396,9877600
2024-08-14,64.79630279541016,65.08919715435115,64.37112589116188,64.46561445330498,14328000
2024-08-15,64.8624267578125,65.11752707968428,64.72070115301098,64.83408307854494,11285100
2024-08-16,65.36318969726562,65.47657163213745,64.85298180303886,65.0419444860276,12651200
2024-08-19,65.1742172241211,65.58993650594186,65.0513850110118,65.52379885598424,9843900
2024-08-20,65.55213928222656,65.56158957702701,64.97579384326737,65.18365707810024,11957400
2024-08-21,65.7316665649414,66.26076780053339,65.50490992232537,65.64663552713428,8792400
2024-08-22,65.5049057006836,66.06235057961857,64.99469788133146,66.06235057961857,12509200
2024-08-23,65.93952178955078,65.99620914118158,65.13641973810887,65.57103958702493,11834700
2024-08-26,66.93159484863281,67.00718279922728,65.88284267010532,65.97732400411655,12912200
2024-08-27,67.55518341064453,67.58352708949063,67.1300138110259,67.38511412910437,16988400
2024-08-28,67.79138946533203,67.8480768222881,67.36621987123452,67.65911416012554,13272600
