Date,Close,High,Low,Open,Volume
2023-05-12,58.24921798706055,58.32190624243573,57.87669934317968,58.02207238796327,8740800
2023-05-15,58.094764709472656,58.376426536619334,57.88579114712534,58.34917017030319,8150000
2023-05-16,57.44058609008789,58.058422460169204,57.38606989297467,58.058422460169204,9129600
2023-05-17,57.37698745727539,57.62230168733727,56.99538099701877,57.60413308700971,11583000
2023-05-18,57.058982849121094,57.27704418386257,56.85000928072615,57.24978435079031,13595100
2023-05-19,57.08624267578125,57.331556911632774,56.88635340778796,57.277044177429026,14251400
2023-05-22,55.88690948486328,57.12258227114376,55.82330898550772,57.04989747158052,15055400
2023-05-23,55.78697204589844,56.03228629353544,55.57799500151988,55.88691321872916,13932700
2023-05-24,55.314510345458984,55.814230088471824,55.169137266292196,55.76880165110113,11090100
2023-05-25,54.88747024536133,55.178216376342185,54.651240313677114,54.94198644465797,14463600
2023-05-26,54.75117492675781,55.09643721570974,54.614889643779556,54.923807804217205,12570300
2023-05-30,54.3150634765625,54.696669948085706,54.07883353968993,54.59672531349707,15634200
2023-05-31,54.20602798461914,54.769348124380045,53.94253824638841,54.442257892916636,59432200
2023-06-01,54.51494598388672,54.669403333843604,54.30597244019785,54.460429790154734,13402700
2023-06-02,55.568904876708984,55.71427793627919,54.587637591101895,54.760267016226784,15259800
2023-06-05,55.19638442993164,55.823305079412364,55.014667244787844,55.42353004486963,12915600
2023-06-06,54.79661560058594,55.41445202045875,54.62398269546513,55.37810788612095,10943500
2023-06-07,54.71484375,54.84204475588567,54.35140933378312,54.52403877520403,16817900
2023-06-08,54.85111999511719,54.88746412392826,54.49677340412643,54.63306215418452,15585900
2023-06-09,54.94198989868164,55.12370364249297,54.66941235102966,54.76027268890282,12581500
2023-06-12,54.70574951171875,55.105528015457715,54.53312009071959,55.05101181968411,14208900
2023-06-13,54.92381286621094,55.12369865952801,54.55129417952395,54.70575154099474,13397800
2023-06-14,55.29633331298828,55.496222578635034,55.06009991432079,55.178216613654534,14099700
2023-06-15,56.05619812011719,56.12028299339418,55.24140173785522,55.48858774579374,15271400
2023-06-16,56.45901870727539,56.916769804921,56.285074547421,56.3949338329941,26738000
2023-06-20,56.08366394042969,56.724516186959065,56.06535696947962,56.385781346562425,13971800
2023-06-21,56.23930358886719,56.50480007996874,55.82732687722062,56.129444296549416,13948700
2023-06-22,56.623817443847656,56.85269302525749,56.38578837582168,56.587200005018886,15193400
2023-06-23,56.02873229980469,56.73366937465671,56.01042183771409,56.70620193533904,25112100
2023-06-26,56.04704284667969,56.11112771791195,55.2871743844064,56.03788586943876,12856100
2023-06-27,55.92802810668945,56.17521411344847,55.82732230848797,56.04704436750609,9068500
2023-06-28,55.40620040893555,55.88226203084018,55.296341109223455,55.735781800436,11173200
2023-06-29,54.94844055175781,55.25055445121994,54.71956500971902,55.13154168386157,17142300
2023-06-30,55.13154602050781,55.250558797227725,54.81111814103048,54.930134410114285,19739200
2023-07-03,55.461124420166016,55.50689883125404,54.957595421106554,55.11323260964231,9694500
2023-07-05,55.87310028076172,55.93718515781833,55.0766143142268,55.18647360455758,14716600
2023-07-06,55.44281768798828,55.86394788611782,55.38788629556811,55.598451394632875,12603900
2023-07-07,54.71040725708008,55.38788038855527,54.682943309980935,55.21393623632143,14574000
2023-07-10,54.298439025878906,55.06746104595868,54.14280182929553,54.90267036362988,15480600
2023-07-11,54.490684509277344,54.52730543083848,53.868142812191174,54.43575312693563,15967700
2023-07-12,54.78364944458008,54.97590406018999,54.426604160629225,54.70125411040961,14241300
2023-07-13,55.25055694580078,55.35126274762293,54.91182210615119,55.03999185670164,11269800
2023-07-14,55.75408935546875,55.88225911383654,55.0125312633014,55.05830567809504,11634200
2023-07-17,55.67169189453125,55.93718488718246,55.37873146015733,55.62591398911469,10014300
2023-07-18,55.451969146728516,56.07451093527661,55.305488931326835,55.80901445349737,11152900
2023-07-19,56.43155288696289,56.56887960864651,55.552671646805834,55.63506698134328,12936000
2023-07-20,57.11818313598633,57.13649359953056,56.459020417849196,56.468177395803224,11563000
2023-07-21,57.1639518737793,57.383673922133625,56.98085424124141,57.18226233550578,12815100
2023-07-24,57.18226623535156,57.502694098873086,57.12733833878949,57.14564530940103,10251100
2023-07-25,56.990013122558594,57.118182874417464,56.806911980318574,57.035787535027644,13422700
2023-07-26,57.72241973876953,57.8322790377112,56.20268604934717,56.63297325105126,17145500
2023-07-27,57.1639518737793,57.92382031979274,57.10902398096332,57.72240873316489,11517100
2023-07-28,57.200584411621094,57.46608092201808,56.96255534557274,57.301290225383,9721800
2023-07-31,56.697052001953125,57.173113569038286,56.51395086194133,57.173113569038286,15577900
2023-08-01,56.550575256347656,57.090721731706545,56.41324851982638,56.84353570138665,9281600
2023-08-02,56.72451400756836,57.30128135652142,56.358315232452426,56.358315232452426,11059400
2023-08-03,56.43155288696289,56.87099350704142,56.330847090043385,56.64211796581113,8037400
2023-08-04,55.580135345458984,56.66042817462042,55.49774001129028,56.46817355901464,9359300
2023-08-07,56.01958084106445,56.14775408832497,55.60760762671497,55.65338204026892,6982600
2023-08-08,55.772396087646484,56.16606233943403,55.49774610770178,56.019582117305916,7956100
2023-08-09,55.900569915771484,56.42240593077078,55.61676295455481,55.76324317819735,7904100
2023-08-10,55.772396087646484,56.51395417662478,55.653383308167626,56.16606233943403,7870300
2023-08-11,56.00127029418945,56.02873773617224,55.561829638467636,55.6991563712899,8483900
2023-08-14,55.73577880859375,56.285078770032506,55.61676253641523,56.13859854749124,7176300
2023-08-15,55.36042022705078,55.754086460087684,55.26886790985394,55.56182834015622,7187400
2023-08-16,55.369571685791016,55.68084256813863,55.29633332707823,55.42450307409837,8372300
2023-08-17,55.48859405517578,55.863949852348455,55.342113829263624,55.461130104181024,12873500
2023-08-18,55.79985809326172,55.9280278385897,55.2688651570588,55.42450234235965,11083800
2023-08-21,55.32379913330078,55.78155024081288,55.223093330869915,55.71746536515028,8648500
2023-08-22,54.98506546020508,55.46112704121908,54.911823605111906,55.241404968303435,9411500
2023-08-23,55.17732238769531,55.33295609769979,55.07661657893288,55.11323750800358,7749500
2023-08-24,55.03083801269531,55.73577512849359,55.012527549541154,55.17731822556484,8955100
2023-08-25,55.28717803955078,55.45196871714653,54.93928622103045,55.30548850287962,7629200
2023-08-28,55.44281768798828,55.598451394632875,55.26887002483969,55.43366070973628,6254300
2023-08-29,55.38788604736328,55.50690231755836,55.06746165725799,55.4428174395373,8189600
2023-08-30,55.36042022705078,55.60760624493655,55.19562954846027,55.516053927739705,9447900
2023-08-31,54.77450180053711,55.36042268717906,54.756191336284054,55.20478548721007,14663500
2023-09-01,54.298439025878906,55.049150582103934,54.12449136544079,54.93013431323005,11262300
2023-09-05,53.8498420715332,54.30759319658355,53.712515337072524,54.24350831846561,12474600
2023-09-06,53.8132209777832,53.85899888403853,53.48363960998282,53.66674075791236,13923500
2023-09-07,53.4012451171875,54.16111012879264,53.37377767632108,53.96885550454645,17628600
2023-09-08,53.4012451171875,53.47448347731588,53.10828119958277,53.37377767632108,14312300
2023-09-11,53.90476989746094,54.00547569708757,53.30969207732016,53.465329265569586,14767400
2023-09-12,53.373775482177734,54.01462769568399,53.27306968532286,54.00547421068064,12292700
2023-09-13,53.5019416809082,53.72166372242759,53.4103928674871,53.465324250957785,12641400
2023-09-14,53.94487380981445,54.06483431827228,53.695726686127244,53.74186778019882,12311600
2023-09-15,53.465030670166016,54.11096721049664,53.289706496105666,53.89873157240118,55727500
2023-09-18,53.7972297668457,53.8433673393931,53.17897855055402,53.50194507845696,13617400
2023-09-19,53.68650817871094,53.880288128984674,53.44658712783433,53.76032760354637,11998900
2023-09-20,53.92641830444336,54.28629983134004,53.59422565819233,53.79723168866719,14766600
2023-09-21,53.0959358215332,53.90796705106343,52.98520141017507,53.861829473033325,15941800
2023-09-22,53.15129470825195,53.49272049900575,53.059019560523026,53.38198609764553,14644100
2023-09-25,52.59763717651367,53.04979385195015,52.357719678574966,52.96674481034228,12358800
2023-09-26,52.163944244384766,52.505370090126036,52.043987237032034,52.34849808963673,11194700
2023-09-27,51.62873077392578,52.163932937064324,51.3795836648528,52.06242816817485,13766300
2023-09-28,51.499549865722656,51.97015877711759,51.39804508559966,51.887109731568906,12484800
2023-09-29,51.65641784667969,51.924020715398854,51.32422166758988,51.80406020182278,12271600
2023-10-02,51.19503402709961,51.68409865875608,50.82592990662974,51.59182350865645,11792500
2023-10-03,50.641380310058594,51.14890071807855,50.5491016321912,50.89975356794403,13604200
2023-10-04,50.78901672363281,51.01047848442265,50.484502402457764,50.650600483085746,12100500
2023-10-05,48.33445739746094,50.70596442739462,48.20527079195031,50.512184519128674,29878100
2023-10-06,49.035762786865234,49.17417903310439,47.568565361029975,48.02072204801602,30298900
2023-10-09,48.79584503173828,49.044992161644046,48.08531511017104,48.86966444796702,15704700
2023-10-10,49.85702133178711,50.13385381168755,49.42332391874742,49.949299998444324,20909700
2023-10-11,49.56174087524414,50.087716999902334,48.92503386120304,50.03235331524664,21138900
2023-10-12,48.73125076293945,49.67247206180376,48.38059886256147,49.60787523377749,19330400
2023-10-13,48.80507278442383,49.29413743365319,48.57438138081428,48.666660054300976,14494600
2023-10-16,49.30336380004883,49.42332430761146,48.758931982736875,48.925030063955525,12816800
2023-10-17,49.89393615722656,49.92161799905162,49.100357170908126,49.19263584377739,16457200
2023-10-18,49.87548065185547,50.31840772344906,49.75552013660987,49.9216182284664,12809500
2023-10-19,50.15230941772461,50.530643176435255,49.70015624076555,49.97698521932212,16202200
2023-10-20,50.355323791503906,50.77056905906782,50.23536326530282,50.318412318815604,15686400
2023-10-23,49.90316390991211,50.650601771682325,49.87547854905563,50.179992877977796,21212700
2023-10-24,51.34267044067383,51.83173501576189,51.02893003852446,51.351900066659034,25290800
2023-10-25,51.785606384277344,51.87788505970212,51.26885988218474,51.45341019289122,16701000
2023-10-26,51.471866607666016,52.25621951881215,51.4165029217516,52.01629847961109,16228400
2023-10-27,50.973575592041016,51.80406255745804,50.84438544535379,51.259630688098085,13626500
2023-10-30,51.813297271728516,51.93325428246428,51.13967518955052,51.14890481811291,15014300
2023-10-31,52.12703323364258,52.33926891120755,51.813292771139665,52.200852655370056,16639400
2023-11-01,52.080894470214844,52.48691362817193,51.9147963637909,52.41309068306273,14110800
2023-11-02,52.68069076538086,52.73605797125568,52.00707226755925,52.13625889452893,13087200
2023-11-03,52.35771942138672,53.14206873933058,52.32080795417092,52.96674455016241,13958700
2023-11-06,52.56995391845703,52.85600898289304,52.357718266753444,52.39462621308407,12673200
2023-11-07,52.763736724853516,52.96674628110347,52.348491505283775,52.523815700181494,10449300
2023-11-08,52.68069076538086,53.031342695778264,52.523818775437974,52.89292644112699,13744000
2023-11-09,52.283897399902344,52.726824454012295,52.01629453802197,52.62531967743205,12021100
2023-11-10,52.339263916015625,52.53304383963672,51.730238784584145,52.47767663857157,11678900
2023-11-13,52.53304672241211,52.68991518726467,52.228532379950366,52.246988114651515,12798200
2023-11-14,52.68990707397461,52.81909719698971,52.42230776219207,52.61608766660834,12697100
2023-11-15,52.791419982910156,52.91138049846557,52.366948644878946,52.87446902905291,10201900
2023-11-16,52.73605728149414,53.08670568723366,52.422316825783525,52.82833243667369,16010400
2023-11-17,52.83755111694336,52.91137404676715,52.32080468846095,52.77295781338306,14475800
2023-11-20,52.96674728393555,53.13284537490822,52.56072816374838,52.64377720923471,13051000
2023-11-21,53.5480842590332,53.557313885862534,52.902151183830185,53.022108172041456,13891600
2023-11-22,53.90796661376953,54.0187010242294,53.640367255337026,53.760324253227914,11320600
2023-11-24,54.04637908935547,54.21247717336467,53.834143430915105,53.94487431356414,4816000
2023-11-27,53.94487380981445,54.157109466272914,53.769549620584755,54.01869674427196,16246500
2023-11-28,54.055606842041016,54.28629822626945,53.85259729749722,53.88950876379085,13739600
2023-11-29,53.732635498046875,54.13865105728531,53.612674995517146,54.05560554023137,11263600
2023-11-30,54.355812072753906,54.37441476182163,53.57451687241,53.90935817942884,22727500
2023-12-01,54.54184341430664,54.58834836974619,54.16980022268953,54.19770248633313,15371200
2023-12-04,54.47672653198242,54.83947009025831,54.355810829857106,54.49532922062478,14942200
2023-12-05,54.5604362487793,54.718557326427174,54.33720753565878,54.45812323643656,11891500
2023-12-06,54.504634857177734,54.62555057276079,54.14189125852905,54.46743302385257,14868500
2023-12-07,54.634849548339844,54.77436439595362,54.30930780770731,54.56973836173319,11587900
2023-12-08,54.51393508911133,54.64415036910336,54.290706360481934,54.63485079828976,11178700
2023-12-11,54.91388702392578,54.96039197671455,54.41162501836598,54.71856409335268,14524800
2023-12-12,55.26732635498047,55.26732635498047,54.78367059830855,55.06270385734247,12899000
2023-12-13,55.74168014526367,55.825390468858416,55.1185025033695,55.29522626879173,16196800
2023-12-14,54.91388702392578,55.84400027210298,54.66275602114588,55.77889262857861,22478300
2023-12-15,54.504634857177734,55.03479912414127,53.76054496916755,54.71856402632485,65177400
2023-12-18,54.89528274536133,55.33243709475221,54.523236037611596,54.69065670128894,16717700
2023-12-19,54.71856689453125,55.062707820506105,54.541843097546355,54.87668445172758,14612200
2023-12-20,53.58382034301758,54.56973803338329,53.5466149646377,54.41162049741904,17701000
2023-12-21,53.93727111816406,54.01167833617226,53.45361178275861,53.80705227747364,11725100
2023-12-22,54.244197845458984,54.37441311689369,53.965164614084614,54.058174508509396,9029400
2023-12-26,54.46742630004883,54.606941141021636,54.00236973393943,54.00236973393943,6422500
2023-12-27,54.60694122314453,54.6627492884776,54.3186084225071,54.5418335876393,8560100
2023-12-28,54.64414978027344,54.755762369335294,54.439523743576515,54.5511398807386,8400100
2023-12-29,54.81156921386719,54.85807416259606,54.53253597339379,54.63484898945741,9244300
2024-01-02,55.639373779296875,55.695181851059516,54.56974213316575,54.69065784793459,16322600
2024-01-03,55.76959228515625,55.99282103699445,55.58356891664119,55.74169002171421,14830600
2024-01-04,55.583560943603516,56.04861752413203,55.49055104673787,55.85329461185409,12912900
2024-01-05,55.499855041503906,55.76028916006917,54.9603912100981,55.62077075554848,10412800
2024-01-08,55.90910720825195,55.97421485095256,55.26732680434535,55.50915823274797,11554600
2024-01-09,55.80678939819336,55.93700467242646,55.453345405203436,55.79748982779105,10493700
2024-01-10,55.99281311035156,56.188136022996126,55.78818707914289,56.011415799379634,12258000
2024-01-11,55.630069732666016,56.04861781886249,55.518453598120146,56.03931824836708,13754200
2024-01-12,56.16954040527344,56.23464805101817,55.68588107395502,55.8812075592898,13218000
2024-01-16,55.797489166259766,56.20673767301179,55.66727034547042,56.1695322956434,11826900
2024-01-17,55.797489166259766,56.00211164558574,55.639368086494166,55.67657346386255,8982100
2024-01-18,55.95560836791992,56.0207160062077,55.36963607522977,55.518454041044706,10397700
2024-01-19,55.648677825927734,56.067225952770386,55.471954036451464,56.048623261872855,14392600
2024-01-22,55.406837463378906,55.87189401657034,55.28592176608115,55.583557676275674,14314300
2024-01-23,55.667274475097656,55.806792876529116,55.30453088909627,55.36963853027086,14481600
2024-01-24,54.792972564697266,55.630075926493234,54.77436987353507,55.620772806861865,16370500
2024-01-25,55.02549743652344,55.034797007471944,54.560440830890855,54.88597903559353,14899700
2024-01-26,55.220821380615234,55.33243752266355,54.99759619271938,55.10920878666731,13025100
2024-01-29,55.555660247802734,55.61146831635295,55.03479558563478,55.19291667247693,14547100
2024-01-30,55.713783264160156,55.82539585702579,55.2952316057886,55.667274764707486,22061500
2024-01-31,55.33243942260742,56.22534730105129,55.14641606090649,55.89980553104953,22837000
2024-02-01,56.718299865722656,56.74620212502962,55.21151754544485,55.4068404567938,15870900
2024-02-02,56.30905532836914,56.615990846709316,56.02071895214624,56.569485895215394,17544900
2024-02-05,55.843997955322266,56.16023658850685,55.69517998371189,56.16023658850685,12759600
2024-02-06,55.750980377197266,55.85329339037202,55.50915252177514,55.769583065783586,12775200
2024-02-07,55.797489166259766,56.00211164558574,55.750980670499246,55.871896372896465,10259900
2024-02-08,55.648677825927734,55.778893114109934,55.258028413280634,55.704482350519825,12874800
2024-02-09,55.397544860839844,55.416147551079156,54.90458243974899,55.313834528813125,15235300
2024-02-12,55.52775573730469,55.58356025549318,54.839470445479236,55.49055035977897,13516800
2024-02-13,55.20221710205078,56.420666673602625,54.68135597987923,55.3417355015469,24195700
2024-02-14,55.146419525146484,55.42545281117621,54.91389119543826,55.03480337225401,15872500
2024-02-15,55.24873352050781,55.42545377684878,54.99760249427541,55.26733266487987,13695800
2024-02-16,55.23942565917969,55.45335128210575,54.83947667559168,55.2022202774272,13947100
2024-02-20,56.45787048339844,56.58808576032067,55.35103353335902,55.43474386110906,18339300
2024-02-21,56.960140228271484,56.99734206382934,56.57879391602317,56.727611902556646,14373000
2024-02-22,56.87643051147461,56.96944042353806,56.27185543876004,56.727612523312665,12982800
2024-02-23,56.92292785644531,57.313573692600116,56.73690450909054,56.82061483799518,13612900
2024-02-26,56.467166900634766,56.988031527336695,56.42066195405959,56.96012926901159,10336100
2024-02-27,56.12303161621094,56.53228015408683,55.91840557322282,56.3090549691001,9931100
2024-02-28,56.178836822509766,56.26254714963732,55.862598203150135,56.15093101473381,8076500
2024-02-29,55.82539749145508,56.402066710928025,55.71378489532171,56.13233301784696,18152700
2024-03-01,55.36963653564453,55.71378096728464,55.19291630855112,55.71378096728464,10927600
2024-03-04,55.630069732666016,55.76028500820271,55.08130282283268,55.0906023933281,10150200
2024-03-05,55.36033630371094,55.90910321593037,55.26732285785162,55.72307987231189,12310000
2024-03-06,55.38823699951172,55.80678862381031,55.230119468165626,55.36033474059184,12378800
2024-03-07,55.28593063354492,55.59286971097004,55.09991082091206,55.5184589474365,13686900
2024-03-08,55.36033630371094,55.61146728538087,54.84877476983523,55.15571027092059,13239000
2024-03-11,56.03002166748047,56.076526618639214,55.41614708712412,55.60216689175911,14114300
2024-03-12,56.271846771240234,56.504375063683376,56.002113100462154,56.10442611683316,12684600
2024-03-13,56.848514556884766,56.93222488204718,56.55087863366286,56.625289388518375,13909500
2024-03-14,56.721946716308594,57.003211852498374,56.62819286307209,56.796952660082,13996600
2024-03-15,56.14067077636719,56.6750756634572,55.915656498206886,56.271927615093766,36849900
2024-03-18,56.37505340576172,56.628193102346195,56.06565925110949,56.15003914997098,15856700
2024-03-19,56.46881103515625,56.5813163823341,56.30942875802766,56.47818856703469,15030600
2024-03-20,56.95634078979492,57.012595253416634,56.403184415196954,56.42193590307085,15258800
2024-03-21,56.69382858276367,57.18135655068637,56.553194208302635,56.77820849214415,13067100
2024-03-22,56.712581634521484,56.9938468147165,56.65632716789016,56.740707079596746,11502800
2024-03-25,56.62819290161133,56.91883199273046,56.365675674706,56.70319526895553,13144700
2024-03-26,56.759456634521484,56.91883891982509,56.60944830509662,56.721953658045095,13277400
2024-03-27,57.21885299682617,57.59387559170676,56.90946239605813,56.99384230108224,12551200
2024-03-28,57.35948944091797,57.43449181672148,57.19072962475924,57.32198646477588,13683500
2024-04-01,56.89071273803711,57.47199455996118,56.843835806289796,57.35948920847151,11668700
2024-04-02,56.3938102722168,56.937589112831624,56.35630729659354,56.67507543643003,13017300
2024-04-03,56.09379196166992,56.61881929894966,56.046911455286654,56.300051168538175,13672900
2024-04-04,55.59688949584961,56.393811653196266,55.475006610329636,56.33755718838381,14320700
2024-04-05,55.79377365112305,55.95315951002272,55.231243320080864,55.5500114613996,10157800
2024-04-08,55.56876754760742,55.75627886563156,55.38125622958328,55.69065044079525,10284500
2024-04-09,55.99066162109375,56.00941310870297,55.43750525430369,55.765647346263655,10779100
2024-04-10,55.2406120300293,55.68126301260495,55.02497530439108,55.615634599431594,11861900
2024-04-11,55.36250305175781,55.66251972085454,55.11874084929702,55.456260496151046,11109000
2024-04-12,54.640586853027344,55.32500010329672,54.49995605108424,55.26874921311181,12250900
2024-04-15,54.50932693481445,55.137489259491915,54.415573072136915,54.94997795765623,12425000
2024-04-16,54.434326171875,54.73434283310394,54.31244328560052,54.61245994682946,11236800
2024-04-17,54.85621643066406,54.90309693498995,54.47181989996205,54.64057970139028,13805100
2024-04-18,55.23124694824219,55.29687537195891,54.884353340527966,54.95935572056956,11125900
2024-04-19,56.41255569458008,56.59069303269069,55.31562052960198,55.40937438804302,21207900
2024-04-22,56.768829345703125,56.84383529701134,55.99066227152375,56.38443278645005,15624500
2024-04-23,56.85321044921875,56.89071342566214,56.37506001724785,56.750079052239755,13689100
2024-04-24,57.706382751464844,57.80014019136908,56.10316808214901,56.55319306424746,19548300
2024-04-25,57.884517669677734,58.68143620477427,57.537620521311986,58.00639697171712,19048500
2024-04-26,57.884517669677734,58.06265143329871,57.51886903411812,57.70638032957627,10994300
2024-04-29,58.165775299072266,58.17514925321614,57.68762137869404,58.05326639046561,13409300
2024-04-30,57.91264343261719,58.90645080050707,57.63137827611416,58.25953700642157,19349200
2024-05-01,58.062652587890625,58.66268588410415,57.38761334141013,57.94076970694708,16729800
2024-05-02,58.11890411376953,58.50330064826232,57.86576440913081,58.29703787193142,10991300
2024-05-03,58.28765869140625,58.43767058011602,57.79075682773611,58.11890246956832,11628700
2024-05-06,58.456424713134766,58.484553733502665,58.034528748903455,58.409547781162466,9310700
2024-05-07,58.709564208984375,58.89707551262416,58.36267062196319,58.84082104858803,9807000
2024-05-08,58.925201416015625,59.03771034496545,58.578307826288686,58.925201416015625,10484400
2024-05-09,58.953330993652344,59.206470721460825,58.831448107711815,58.887702572718375,9113700
2024-05-10,59.309593200683594,59.403350633916645,58.86894578216958,58.99082508065198,8371700
2024-05-13,59.609622955322266,59.64712235813956,59.23460031530169,59.29085478424906,10137600
2024-05-14,59.159584045410156,59.778368790055566,58.87831890265867,59.60961256558894,10852200
2024-05-15,59.18771743774414,59.431479625750306,59.065834555500764,59.12208901880092,9838900
2024-05-16,59.36585235595703,59.750248921414084,59.13146411905686,59.290849979918924,10228000
2024-05-17,59.09396743774414,59.412735616944175,59.00958752041234,59.38461016999393,11539000
2024-05-20,58.662689208984375,59.07521122939193,58.559557809762296,59.000208851354536,11000900
2024-05-21,58.9814567565918,59.047085177880355,58.54080571952798,58.8970768468664,9796200
2024-05-22,59.06583786010742,59.084589348923245,58.74706970319999,58.79394663699915,7419400
2024-05-23,58.21266174316406,58.95332941846389,58.17515876749507,58.58768434689275,9834300
2024-05-24,58.12828063964844,58.52205114662572,58.10015519671593,58.33454342510161,8203100
2024-05-28,57.95952224731445,58.25016494515748,57.565751730701926,57.93139680369374,12347000
2024-05-29,57.84701919555664,58.01577901694977,57.25635982068069,57.63138244077226,11861800
2024-05-30,58.10015106201172,58.20328244739894,57.7532539336219,57.987642145327314,9433800
2024-05-31,59.00020980834961,59.09396367653724,57.837642529826496,58.11891128735105,19816600
2024-06-03,59.00020980834961,59.15021814333832,58.55018480338348,58.793947006559826,9369000
2024-06-04,59.94713592529297,59.97526494654582,59.00958295042863,59.253348726722585,11895600
2024-06-05,59.928382873535156,60.06901724668902,59.39397797791957,59.99401487042612,9632500
2024-06-06,60.144020080566406,60.340905331587464,59.85337739347782,59.928379765851346,8658500
2024-06-07,59.91900634765625,60.20964903735043,59.82525248722872,60.087762581129695,9523100
2024-06-10,59.618988037109375,59.994010621304625,59.41272525815394,59.947130115919904,15685300
2024-06-11,59.581485748291016,59.67524318365779,59.13146078797187,59.61898872243773,8396000
2024-06-12,58.953330993652344,59.71274660059707,58.77519364270525,59.71274660059707,9569600
2024-06-13,59.056461334228516,59.10333826598794,58.55018188767326,58.934578450469516,9668900
2024-06-14,59.09897232055664,59.23124762278919,58.66435244058351,58.93835334048331,8179200
2024-06-17,59.16511154174805,59.42966575746534,58.74938863738055,58.92890460885547,10532700
2024-06-18,59.174560546875,59.3540765144348,58.99504097508352,59.080075613239565,10651700
2024-06-20,58.749385833740234,59.27849063569308,58.53207589835734,58.957249078120206,13306300
2024-06-21,59.30683898925781,59.618630276180824,58.74939046611001,58.74939046611001,28278100
2024-06-24,60.44063186645508,60.52566290325324,59.439113161461144,59.51470111092414,13212500
2024-06-25,60.31780242919922,60.535112374598,60.006007548258516,60.41228376050938,10235300
2024-06-26,60.51621627807617,60.572903632627614,59.74145425830103,59.90207683940385,9402500
2024-06-27,60.38393783569336,60.724072778296055,60.109936939162196,60.5162167405313,8494100
2024-06-28,60.13828659057617,60.52566221234076,60.015457976216815,60.374493523603995,17358800
2024-07-01,59.7886962890625,60.75242458925433,59.63752399974904,60.49731707101276,10033400
2024-07-02,59.665870666503906,59.88318060488616,59.39186976862695,59.76979868589674,8878200
2024-07-03,59.835941314697266,60.15717927984855,59.458008784517816,59.70366240617225,9154200
2024-07-05,60.24221420288086,60.27056148552855,59.52414671723334,59.8359415967358,11735500
2024-07-08,59.486351013183594,60.08159347222972,59.37297269858535,60.08159347222972,11235100
2024-07-09,59.23125076293945,59.74145861651229,59.13676942897346,59.58083962792372,11657500
2024-07-10,59.363521575927734,59.39186525140351,58.853313791975644,59.25958996020808,11930400
2024-07-11,59.618629455566406,59.95876802151471,58.95725291536896,59.18400955651328,11431600
2024-07-12,60.18552780151367,60.57290703101903,59.89262990438258,59.95876755789093,9201500
2024-07-15,59.91152572631836,60.41228326577856,59.85483476545746,60.27056126997392,8207500
2024-07-16,60.72407913208008,60.76187310884544,59.89263326863408,59.93042724539944,9025100
2024-07-17,61.612213134765625,61.78228240822853,60.856355303735235,60.913042658735115,12508200
2024-07-18,61.593318939208984,62.179107489040774,61.14924877500544,61.22483671964927,11128200
2024-07-19,61.687801361083984,62.01848961419335,61.24373118899572,62.01848961419335,13775700
2024-07-22,61.19648742675781,61.68780187126647,60.77131784188135,61.65000789796093,11794200
2024-07-23,61.37600326538086,62.396418857185786,61.27207164722686,61.8200734141365,11810300
2024-07-24,62.179107666015625,62.330283555733565,61.253180571114385,61.498830579211266,13244600
2024-07-25,62.424766540527344,63.199524974750794,62.22635358635025,62.396422862568244,16328600
2024-07-26,63.35069274902344,63.4073800976762,62.36807119108827,62.42475853974104,13530100
2024-07-29,63.142845153808594,63.33180783506087,62.72711860489651,63.190082219889554,12140200
2024-07-30,63.94594955444336,64.08767517447426,62.698777073407555,62.81215901112517,13258000
2024-07-31,63.05780029296875,63.87980300804654,62.93497528387305,63.775871381710374,15576800
2024-08-01,64.21049499511719,64.35222060365841,63.02000997522041,63.30346119230285,16495900
2024-08-02,65.50489807128906,65.82613598950532,63.95538141156531,64.74903312136716,22514800
2024-08-05,64.3427734375,65.71277810875813,63.99319175568508,65.18366962502964,25484300
2024-08-06,64.2955322265625,65.04193981670895,64.03097439752068,64.39001356127412,12969100
2024-08-07,64.68290710449219,65.36318423999721,64.08766821515714,64.29553147416853,13365300
2024-08-08,64.9380111694336,65.06083617572104,64.10655817775454,64.24828377483286,15240900
2024-08-09,64.89076232910156,64.99469394573904,64.48448615728128,64.90965571009802,12080400
2024-08-12,64.40890502929688,64.75849388664318,64.0876670591383,64.67345564200713,11012300
2024-08-13,64.68290710449219,64.82463270913301,64.2577374990334,64.32387515340396,9877600
2024-08-14,64.7962875366211,65.0891818265888,64.37111073249712,64.46559927238924,14328000
2024-08-15,64.8624267578125,65.11752707968428,64.72070115301098,64.83408307854494,11285100
2024-08-16,65.36317443847656,65.4765563468798,64.8529666633559,65.04192930223202,12651200
2024-08-19,65.17422485351562,65.58994418400113,65.05139262602741,65.52380652630134,9843900
2024-08-20,65.55213928222656,65.56158957702701,64.97579384326737,65.18365707810024,11957400
2024-08-21,65.7316665649414,66.26076780053339,65.50490992232537,65.64663552713428,8792400
2024-08-22,65.50489807128906,66.06234288529811,64.99469031136114,66.06234288529811,12509200
2024-08-23,65.93952941894531,65.996216777135,65.13642727458216,65.571047173785,11834700
2024-08-26,66.93160247802734,67.00719043723792,65.88285017995476,65.97733152473572,12912200
2024-08-27,67.55517578125,67.58351945689509,67.13000622964823,67.38510651891674,16988400
