Date,Close,High,Low,Open,Volume
2023-05-16,88.21086883544922,89.60703490270858,88.01695174473218,89.23860352611719,17013300
2023-05-17,89.94638061523438,90.21786454238988,88.08482092639487,88.24964490571094,12461600
2023-05-18,90.90625,91.37163620533731,89.64581484928243,90.02394391506164,15014800
2023-05-19,88.5696029663086,90.16938383639037,88.54051725184577,90.16938383639037,16429000
2023-05-22,89.0252914428711,89.14164168817624,87.15403419799888,88.55020755294025,14150600
2023-05-23,87.08617401123047,89.22890798461007,87.07647630716444,88.32721383317153,14778700
2023-05-24,86.3589859008789,86.76620063170427,85.71907809489326,86.7177269145181,15350800
2023-05-25,85.4572982788086,86.83407622207204,85.11795264450845,86.83407622207204,13605800
2023-05-26,85.60273742675781,86.52381952522107,85.41851804819304,85.79664711153524,12892700
2023-05-30,85.14704132080078,86.26204049847405,84.36169748305313,86.26204049847405,14800700
2023-05-31,85.28278350830078,85.4863909053498,84.49743963437164,84.91435213228553,11440600
2023-06-01,85.89360046386719,86.34929635208722,84.45865106817453,85.70938848567839,11993200
2023-06-02,88.00724029541016,88.5598909725713,86.87285323131826,86.90193894108786,14350200
2023-06-05,88.23025512695312,88.9671252629602,86.71773883473169,88.4241648167116,18506700
2023-06-06,89.3549575805664,89.69430325727683,88.24964860942524,88.32721544901075,12109100
2023-06-07,89.70398712158203,90.24694756250292,89.06407923391367,89.95607563353886,11082400
2023-06-08,89.71368408203125,89.85912004530864,88.52112545695347,89.70398637856466,9030200
2023-06-09,89.13194274902344,90.09180821864416,88.76351140643668,89.95606996626063,9625400
2023-06-12,90.30513000488281,90.39239455308878,88.97682554978437,89.44221921345971,12341600
2023-06-13,90.9935073852539,91.56555353578523,90.59599030867079,91.25529359899582,12964400
2023-06-14,89.6361083984375,91.64310378139976,89.1222411231504,91.39102269360056,15877400
2023-06-15,90.11119842529297,90.67353941107321,88.82167770487196,89.25797814847688,13354600
2023-06-16,88.54051208496094,90.14029286168564,88.0945138958027,90.05302832620889,22683400
2023-06-20,87.01830291748047,88.01695189554721,87.00860521363283,87.54186796754259,14939200
2023-06-21,85.94207763671875,86.94072650478716,85.42821034710528,86.82438366015307,17873000
2023-06-22,85.79664611816406,86.47534480138758,85.43791246576127,85.7481723961211,10915300
2023-06-23,85.41851806640625,85.70938999081473,84.94343416057403,85.34095123360662,13538000
2023-06-26,86.00025177001953,86.76620757578513,85.09855770978206,85.36034391282072,13132700
2023-06-27,86.34929656982422,86.93104040989213,85.79664583950387,86.19417030373826,10032700
2023-06-28,86.12629699707031,86.67894770057967,85.83542509114756,86.66924999780096,12118300
2023-06-29,86.24263763427734,86.40746898857722,84.6816403999513,85.12764595019846,13402600
2023-06-30,86.56258392333984,86.87284378912614,85.91297848515897,86.46562910225263,12837500
2023-07-03,87.7454605102539,88.18176094618451,86.20385873259832,86.40746609584457,7979500
2023-07-05,87.05707550048828,87.63881190687142,86.53351051558953,87.36733541037127,11028800
2023-07-06,86.03902435302734,86.12628887544714,85.1082446978979,85.971155234336,12084600
2023-07-07,85.94207763671875,86.99890532428405,85.39912463594676,85.62212001961532,9705100
2023-07-10,85.41851806640625,85.98086650843314,85.18582496518765,85.56395402861048,13642600
2023-07-11,86.7662124633789,86.86316730815176,85.46700126962561,85.51547499342179,13735500
2023-07-12,87.40612030029297,87.9490733024653,86.84377189251171,87.36733688625496,14912100
2023-07-13,87.71638488769531,88.04603282880748,86.36869261610327,87.79395171990298,15325500
2023-07-14,85.92269134521484,87.7357697506695,85.72877427165018,87.65821031842363,17770000
2023-07-17,82.95582580566406,85.79664630428844,82.70374469726126,85.72877717553688,34503400
2023-07-18,83.33394622802734,84.64286234242378,82.71342643027738,82.90734349031142,21885100
2023-07-19,84.39077758789062,85.21490478716784,83.56665038861341,83.57634069415823,17177000
2023-07-20,83.5860366821289,84.52651410326838,83.41151502256508,84.19685879201243,15277500
2023-07-21,84.52651977539062,85.22460646049075,83.26608466093982,83.67330682536833,19901000
2023-07-24,83.96416473388672,85.28277116919595,83.91569101618215,84.8270753191315,13911900
2023-07-25,83.02369689941406,83.68300019311081,82.56800839397137,83.12065914036569,15335400
2023-07-26,83.2467041015625,83.64422120120845,82.84917960473572,83.06248471062514,14983700
2023-07-27,82.76191711425781,84.23564995502535,82.59709314205506,83.96417343676661,16691400
2023-07-28,83.50847625732422,83.9447841382672,82.84917298145547,83.24669744650261,13638300
2023-07-31,86.1844711303711,86.64016701196704,84.23564705261875,84.35199729808369,20837800
2023-08-01,86.3202133178711,86.99891201823701,85.76756257179707,86.4074778552409,13717500
2023-08-02,83.67330932617188,85.64152149054443,83.63452590948715,85.57365236064126,15162700
2023-08-03,82.88795471191406,83.82843218601886,82.84917129680684,83.20791233866355,14145400
2023-08-04,83.67330932617188,84.45865317179157,82.84917466668709,83.32426597318971,11533900
2023-08-07,84.18716430664062,84.57499101943507,83.37272747005434,84.02234035778625,10818400
2023-08-08,85.44760131835938,85.64151839477329,83.47938922513379,83.86721598078151,16767900
2023-08-09,84.82707214355469,86.83406743144353,84.390771714649,86.48502412944727,32517900
2023-08-10,88.96710968017578,89.71366999188274,85.07915968490335,87.23159089124958,56716800
2023-08-11,86.31050872802734,88.56959265252925,86.15538246989622,88.5405069414534,21998900
2023-08-14,86.10689544677734,86.58198668569317,85.31185401079448,86.28141709844085,13676400
2023-08-15,84.41016387939453,85.54455836534935,84.2453399223273,85.31185788777009,13677900
2023-08-16,83.7217788696289,84.41016783776159,83.46000006655085,83.90599824038976,12182700
2023-08-17,83.30486297607422,84.3132095264622,83.1885201338008,84.27442611331115,14206000
2023-08-18,83.34365844726562,84.08052860938533,82.77161966418035,82.77161966418035,12364400
2023-08-21,83.26608276367188,83.62482380122424,82.8103942852848,83.19821363734358,11215000
2023-08-22,83.1788330078125,83.46969754766062,82.77161821371678,83.10126617164742,9835300
2023-08-23,83.21761322021484,83.70239483180107,83.03339384071437,83.1982178133304,7576000
2023-08-24,79.95987701416016,83.33395275400594,79.95017931110415,82.90734998288225,27531000
2023-08-25,80.82278442382812,81.10395862376531,79.95017611319197,80.54161022389093,16050900
2023-08-28,81.59843444824219,82.11230171022254,80.98760495804109,81.27847684834441,12166400
2023-08-29,81.83113861083984,81.97657457569905,81.18153301793993,81.23970444501143,11210700
2023-08-30,81.71479034423828,82.1026171275557,81.27848983624409,81.83114059838769,11816600
2023-08-31,81.13304901123047,82.0347430846663,81.09426559550224,81.88930712498049,10448000
2023-09-01,79.15514373779297,79.72718990615988,78.07892793036663,79.61083965229356,27701900
2023-09-05,78.71884155273438,79.8823144778721,78.7091438491571,78.94183695474855,12741700
2023-09-06,78.51522827148438,79.5914365780641,78.07892040939863,78.33100890323618,15518500
2023-09-07,78.11771392822266,78.38919046569582,77.32267232683088,78.36010475056382,14768000
2023-09-08,79.09696960449219,79.18422674402244,77.72988190774205,78.08862296367616,16220900
2023-09-11,80.00835418701172,81.29787505343481,78.69944531082018,79.44601313756212,26579100
2023-09-12,81.13304901123047,82.09291450966856,80.0568332656077,80.50283145071205,16594600
2023-09-13,80.93914031982422,81.49179105564625,80.5900969711808,80.8130923678706,9772700
2023-09-14,81.90870666503906,82.1607877842238,80.51253321708424,81.44331304999393,22371900
2023-09-15,82.97522735595703,83.56666154908913,82.03474978992138,82.62618398305347,21631200
2023-09-18,82.43226623535156,83.30487466069573,82.39349021394136,82.64557133901133,11894200
2023-09-19,79.44600677490234,82.2092602693771,79.2230039959329,81.36573766698805,21478900
2023-09-20,80.04713439941406,80.66765424769014,79.15513804216472,79.53326709354607,12715200
2023-09-21,80.21195983886719,81.12334413779588,79.42660868485028,79.56234692931157,14378000
2023-09-22,78.77700805664062,80.81308924697626,78.72852693896455,80.3864864795827,11495300
2023-09-25,78.54431915283203,79.28118187996711,78.10801126202745,79.07757448979712,11034400
2023-09-26,77.61353302001953,78.28252656260676,77.36144453012214,78.04983347810598,14867900
2023-09-27,77.46810150146484,78.1080093697564,76.80879822666675,77.68140658995544,14662500
2023-09-28,77.69109344482422,78.45704922984221,77.22570726986385,77.8365293984418,12229800
2023-09-29,78.58309173583984,78.8545682186397,77.9625719473889,78.20496272091441,11261400
2023-10-02,79.18421173095703,79.28116655555733,78.3309989184238,78.45703945068631,9128100
2023-10-03,77.11905670166016,79.3975287093111,77.04148987145739,78.77700886204906,12586200
2023-10-04,76.90574645996094,77.36144231036859,76.33370776923105,77.18692065270565,12010500
2023-10-05,78.35041046142578,78.47645842873284,76.47915293550449,76.69245805201074,15466600
2023-10-06,80.41557312011719,80.98761184996607,78.04013887297266,78.58309928793203,15391100
2023-10-09,82.12199401855469,82.296515677558,80.59978020281778,81.7341746849292,13604400
2023-10-10,82.40316772460938,82.69403962028255,81.37543318167543,82.20925805894699,9450600
2023-10-11,82.26744079589844,83.11096349164174,81.69540202547915,82.77161783146246,9499200
2023-10-12,81.78265380859375,82.48074049074816,80.96822427753368,82.24804739575673,9554900
2023-10-13,81.78265380859375,82.00565659762978,80.8421763283124,81.38513674619922,10808000
2023-10-16,83.10124969482422,83.31455475339502,81.74385991979301,81.74385991979301,10275100
2023-10-17,83.57634735107422,83.66361188818685,82.71343666934689,82.75222008615468,9985700
2023-10-18,82.10261535644531,83.63452704905347,82.02504852201896,83.0818762988316,10047000
2023-10-19,80.71613311767578,82.67464744727346,80.6385662895068,82.66495714163725,14316800
2023-10-20,80.13439178466797,80.90034752219198,80.09560837296277,80.3767825599409,10437000
2023-10-23,80.57070922851562,81.47240339875178,78.44737061900285,79.5817579114087,10772500
2023-10-24,80.04713439941406,81.63721743526901,79.25209288148659,80.87126902660016,11499500
2023-10-25,78.13709259033203,80.03744291963348,78.06922346408412,79.63022076496604,9372500
2023-10-26,77.35175323486328,78.15649249034804,77.00270988060917,77.6426251624685,11651000
2023-10-27,76.91545104980469,78.56370554418632,76.8184962084611,77.32266582175588,10300600
2023-10-30,78.22435760498047,78.46674839981529,77.10935846930428,77.29357784047636,10291200
2023-10-31,79.10665893554688,79.18422576784887,77.8850146141015,78.23405796228025,8672200
2023-11-01,78.60248565673828,79.09696494314342,77.73957502983947,79.04848382591902,9093000
2023-11-02,80.75491333007812,80.76461103250973,79.32965435699461,79.35874006710985,11518500
2023-11-03,82.4807357788086,83.31456066850514,81.59843717056393,81.60812747596574,11331800
2023-11-06,81.46269989013672,83.18852866503842,81.045787402482,82.49044195108814,14160900
2023-11-07,82.01535034179688,82.1026148793145,81.39483046435316,81.59844525283414,10540200
2023-11-08,81.92808532714844,82.33530007061113,81.39482264129511,81.5790420049862,26942600
2023-11-09,87.59033966064453,88.43386234348587,84.93373845092816,85.16643155760903,51062700
2023-11-10,85.58333587646484,87.41581703281636,84.29382251061867,87.38672392472587,25175700
2023-11-13,86.71774291992188,87.1637411451213,84.74953062714889,85.7287842228955,12834400
2023-11-14,88.29811096191406,88.75380680112507,87.25098104166484,87.28976445321253,13152000
2023-11-15,91.07106018066406,91.69157995859331,89.91727775114911,90.15966852056458,20593100
2023-11-16,91.63340759277344,91.73036242010045,90.78018735906575,91.03227582785931,12923900
2023-11-17,91.28437042236328,92.47692893315352,91.06136764708513,91.86610682254239,12189300
2023-11-20,92.13758850097656,92.68054151873987,91.01289905029827,91.11955159267036,14105300
2023-11-21,91.57524108886719,92.06972039103948,91.10015719307506,91.84672499792856,7654800
2023-11-22,92.1763687133789,92.79688853988506,91.87580650287181,92.02124245534227,7328200
2023-11-24,93.13623046875,93.57253830884963,92.01154110177531,92.01154110177531,5440500
2023-11-27,92.27332305908203,92.8259737577899,91.64310553317803,92.8259737577899,11049500
2023-11-28,89.68460083007812,92.24424722415672,89.63611970859505,92.10850896062078,18660300
2023-11-29,89.68460083007812,90.4020755655082,88.65686614982583,89.78155567586371,13857000
2023-11-30,89.86881256103516,91.00319969419085,89.39372128194196,90.70263747870001,13396700
2023-12-01,89.76216125488281,90.01424235648594,88.97681004659296,89.91728751762473,11898200
2023-12-04,89.20951080322266,89.59733755700717,88.82168404943815,89.10285826100241,12602800
2023-12-05,88.0266342163086,88.9864996084243,87.19280936346324,88.82167565772168,12357000
2023-12-06,88.71502685546875,89.7330711061247,87.86181395962488,88.33689782458048,10462000
2023-12-07,89.5391616821289,90.54750831627703,88.8604703885582,89.00590635066058,10264700
2023-12-08,90.28815460205078,90.98851639630033,89.54888299464426,89.54888299464426,9498200
2023-12-11,89.68506622314453,90.54106729477184,89.46134406763339,90.20061569641473,10811000
2023-12-12,88.58588409423828,89.68505842226654,88.38161315299166,89.60724622175897,13218400
2023-12-13,90.29788970947266,90.33679952512837,88.3038043295262,88.68316575555879,10173200
2023-12-14,91.37760162353516,92.24332450578876,90.66751056328286,90.66751056328286,12439300
2023-12-15,90.91069793701172,91.3873301670492,90.39515589331778,90.51188533428717,17551600
2023-12-18,90.32705688476562,91.15386993687906,90.17141764511314,90.17141764511314,9083600
2023-12-19,91.36786651611328,91.42622751799847,90.08387252562925,90.11305302657185,8804000
2023-12-20,88.78044128417969,91.69861082125254,88.76099008596631,90.69670713426376,13060600
2023-12-21,89.50997924804688,89.5683476823823,88.57616593285408,89.42243772847655,13037200
2023-12-22,88.5372543334961,89.72397771679998,88.27462235878725,89.12089413736176,9419800
2023-12-26,88.46916961669922,88.7804407352107,88.12871799040366,88.36216947396507,8086900
2023-12-27,87.91471099853516,88.45944098034325,87.58398870715907,88.43026047478516,11123500
2023-12-28,87.93417358398438,88.49835478785738,87.51590233577352,87.63262436327233,8479600
2023-12-29,87.8271713256836,88.12871311783209,87.40890008756386,87.661810176524,9211000
2024-01-02,88.23571014404297,88.98471107536552,87.2824456767265,87.6423484685286,10587600
2024-01-03,89.15007781982422,89.56834906947765,87.54508314458248,87.7688127335412,11929800
2024-01-04,88.08979797363281,89.43216054658811,87.5450754346295,89.43216054658811,12087400
2024-01-05,88.42052459716797,88.82906648720767,87.89525327227932,87.94389239212165,9092100
2024-01-08,89.05280303955078,89.43216445598102,88.5178023644372,89.05280303955078,11103700
2024-01-09,87.22408294677734,88.61507734601406,87.15599262323242,88.56644564136121,11255100
2024-01-10,86.85443878173828,87.36998079158086,86.4556187839128,87.36998079158086,15091600
2024-01-11,87.01007843017578,87.33107883466752,86.27081421662237,86.95171741891849,9642200
2024-01-12,87.88552856445312,88.35243890700177,87.20462537874484,87.20462537874484,11919400
2024-01-16,90.51187896728516,90.55078135691693,87.01979950546885,87.82716138414885,16780900
2024-01-17,87.87580108642578,91.20251972083072,87.64234962093205,90.0547061686615,15735200
2024-01-18,89.69479370117188,89.98661359168601,87.94389662195137,88.18707739028379,12203200
2024-01-19,90.5216064453125,91.0274265972199,89.13061215949925,89.8017934520622,19790100
2024-01-22,92.48650360107422,92.63241353372248,90.33678668533797,90.33678668533797,15119400
2024-01-23,91.21224212646484,93.27441777702043,90.63833905776524,92.82696604007964,11559400
2024-01-24,90.9496078491211,92.65187323667148,90.71615638821771,91.84451130032414,10454900
2024-01-25,92.27251434326172,92.35033397277873,91.19279110290032,91.3581522496577,8661600
2024-01-26,92.75888061523438,92.92424177040508,92.11687977098757,92.40869968587953,7812800
2024-01-29,94.83076477050781,94.84049407863027,92.40868653815257,92.81722842384379,13422200
2024-01-30,94.2957763671875,94.87940872237105,93.3911436192022,93.88722703939979,9139600
2024-01-31,93.4300537109375,94.90858950989643,93.19659483113762,93.7899564967082,9592300
2024-02-01,94.4124984741211,95.25877021376925,93.28414357587826,93.74132460460929,8484800
2024-02-02,94.4805908203125,94.75295951870353,93.2063259504579,93.653777680168,9321300
2024-02-05,94.01368713378906,94.71404893855329,93.85804787882451,94.06231883499937,11679300
2024-02-06,96.5816650390625,96.61084554089467,94.14985760255057,94.27630891758574,16455500
2024-02-07,96.43577575683594,96.57195640873576,94.00396779964058,94.73351018679918,28886300
2024-02-08,107.52481842041016,109.69398689965745,103.88683589947775,104.15919719541115,60558400
2024-02-09,105.43346405029297,107.14545891147586,104.75256079820885,106.61045819820343,21509100
2024-02-12,106.30889892578125,108.03061539252515,104.88872421809778,104.93735591594978,13424000
2024-02-13,107.44699096679688,107.63181072756687,105.25836402782312,105.32645434685078,14594500
2024-02-14,108.5169906616211,108.63372010958807,106.67854452855062,107.56372614440085,11405500
2024-02-15,109.38270568847656,109.83988671642321,108.05007983907842,108.05007983907842,9961900
2024-02-16,108.55589294433594,109.48970619940368,108.12789984073493,108.96443485193657,8782200
2024-02-20,106.45481872558594,108.09871572253832,106.36726978728018,107.82635444121074,9770900
2024-02-21,104.73309326171875,106.24081701890667,104.31482203639675,105.52100401066237,10427500
2024-02-22,104.70391082763672,105.53072395419422,104.48018867710219,105.04436241842062,9266200
2024-02-23,104.80118560791016,105.05409569402318,102.94328833016914,104.6358244606121,11724000
2024-02-26,104.74282836914062,105.7933711450314,104.45100845763031,104.58718910399149,8694200
2024-02-27,106.43536376953125,106.59100303352369,104.84009842005165,104.84009842005165,7595000
2024-02-28,107.77771759033203,108.01116904584826,105.69609084386641,105.81281286098054,10773000
2024-02-29,108.53643798828125,109.67452215772238,107.94307634343666,108.1084374782195,11658300
2024-03-01,108.89634704589844,109.09089611683022,108.00144358347693,108.40026361292091,7242400
2024-03-04,110.5888900756836,111.01688318725479,108.75044403595673,109.59670837156193,11558900
2024-03-05,109.791259765625,112.0479770771547,109.20761996435779,110.51107278688932,14929600
2024-03-06,107.05789947509766,110.20952758776644,106.26999615757452,109.99552732342976,14743900
2024-03-07,107.17462158203125,108.05007377564311,106.22134976647885,107.68043428206943,8609300
2024-03-08,107.3108139038086,108.27380771107856,106.3575419843749,107.17463326121641,10009200
2024-03-11,109.24652099609375,109.83016075043803,107.02871367770632,107.08707468462563,8794300
2024-03-12,109.39244079589844,109.86907304504388,108.59480813718451,109.45080180807874,8085000
2024-03-13,109.43135070800781,111.01688671771333,109.37298969577584,109.66480217822414,7267900
2024-03-14,109.00334930419922,109.28543989658242,106.52290982710004,108.69207820592953,10520500
2024-03-15,108.89634704589844,109.87879944556131,108.36135379873456,108.55589544837811,15364200
2024-03-18,110.74451446533203,111.3086955986656,109.22706892726434,109.22706892726434,11820800
2024-03-19,111.38651275634766,112.02850607698066,110.15115039099906,110.31651894110097,10999700
2024-03-20,113.28333282470703,113.33197194886178,111.24061577211043,111.48379655030737,11699600
2024-03-21,113.51678466796875,114.15878548674314,112.69970081275234,113.79887526216159,10353500
2024-03-22,112.70942687988281,114.45060209798302,112.68023895336029,113.73078166952493,7144800
2024-03-25,116.1042251586914,116.1528642802583,113.682146814678,113.77941763652379,12103600
2024-03-26,116.65867614746094,117.11585717018583,114.96614011168805,116.36685626278481,11870000
2024-03-27,117.68004608154297,118.70140090267455,116.74622535752488,117.66058746326135,10782800
2024-03-28,119.02239227294922,120.36474740217933,117.89402997954498,117.94266910026643,15367400
2024-04-01,118.21503448486328,119.06130623440798,117.4854921763452,118.73057652880995,8419700
2024-04-02,119.4698486328125,120.16048113046881,116.88240909379647,116.94077010390349,15517100
2024-04-03,115.7345962524414,120.31612110544978,115.15095646272766,118.93484868058722,22480400
2024-04-04,113.89613342285156,116.91158068410843,113.76968210349914,115.96803817912178,13815400
2024-04-05,115.15094757080078,115.61785788225944,113.12768934458029,113.41950179561526,9653900
2024-04-08,114.14905548095703,115.28713973861477,113.63351342003284,114.80077818358616,6266000
2024-04-09,114.75214385986328,115.27741521785134,113.70160114388717,114.17823337896796,7451100
2024-04-10,113.99341583251953,114.35331860895855,113.19578323377142,113.41950537783548,6746300
2024-04-11,113.95451354980469,115.05368798982734,113.19579071321486,114.38250667071094,6559400
2024-04-12,110.9001693725586,113.51678962230598,110.62780807559949,113.21524781799965,12155200
2024-04-15,109.86906433105469,112.39815017050977,109.69397388711224,111.74642009393692,9637100
2024-04-16,110.7737045288086,111.37679552558912,109.45080051226883,109.74262041229227,9291400
2024-04-17,109.8593521118164,111.09470721519389,109.81071298705123,110.89043624949943,7379000
2024-04-18,109.3632583618164,111.13361410586353,109.12980689592236,110.09280068636255,8235600
2024-04-19,109.53834533691406,109.64534546815155,108.05008022952295,108.67262239965663,9436000
2024-04-22,108.93525695800781,110.54025154351868,108.70180549396805,110.01498018346304,6901700
2024-04-23,110.60834503173828,111.12388709768554,109.72317085203169,109.75235135821157,6839300
2024-04-24,110.81260681152344,111.06551687960064,110.05388402857965,110.05388402857965,6157200
2024-04-25,109.69397735595703,109.81070679603927,107.378899120653,108.18626104999038,8045900
2024-04-26,109.65508270263672,109.93716588215564,108.28353951470586,108.79908159086531,6304800
2024-04-29,109.02279663085938,110.77369359430335,107.3302532518563,109.95660982895369,7151200
2024-04-30,108.06953430175781,108.98389638529062,107.7777218262157,108.94498657096068,8156600
2024-05-01,107.46644592285156,108.93525238630198,107.20380654320186,108.25434921922484,6338400
2024-05-02,109.5480728149414,109.79125357800143,107.54425828085105,108.39053000796358,6799800
2024-05-03,110.5597152709961,110.99743771396183,109.72317277979566,110.44298582293722,7411100
2024-05-06,113.2930679321289,113.7502490059438,111.03635049181418,111.66862203174352,16303200
2024-05-07,102.51528930664062,104.93736780417902,101.36747572501439,104.3245549085479,55084600
2024-05-08,102.56391906738281,103.57555191317515,101.59119603350031,102.03864773853174,15238100
2024-05-09,102.91411590576172,103.2351089165206,101.54257265316953,101.76630225100894,15096000
2024-05-10,102.90437316894531,104.10081837404513,102.54446296591757,104.00354755252866,15884600
2024-05-13,102.94329071044922,103.73119407156021,102.70983181573679,102.70983181573679,9666400
2024-05-14,102.47636413574219,103.09890624727697,102.0872734607111,102.4277324396679,11278400
2024-05-15,99.96675109863281,102.9919205750063,98.62439587380622,102.73901790885026,20745600
2024-05-16,100.5503921508789,101.19238555461514,100.03484266050064,100.22939173836654,9476700
2024-05-17,100.43365478515625,100.98810662610173,100.2293838354698,100.80328687202393,7356000
2024-05-20,100.09321594238281,100.84220951989965,99.72357638717887,100.51148720344229,7667400
2024-05-21,100.20021057128906,100.87138447695733,99.91811997620998,100.18075195298653,7333300
2024-05-22,100.20992279052734,100.99783348741335,99.9472908390905,100.17102040025263,7190300
2024-05-23,97.914306640625,100.20020434407111,97.5349378201871,100.17102383971927,10504000
2024-05-24,98.98429870605469,99.30529166932789,97.94348534928925,98.09911717674173,6451600
2024-05-28,99.64575958251953,100.05430151506938,98.19639677882981,98.59521682342978,7813100
2024-05-29,98.12830352783203,99.29557569907641,98.0213033932691,98.98430460433556,7376300
2024-05-30,98.92594146728516,99.28585170474304,98.21585772312683,98.38121887765261,7300600
2024-05-31,101.07565307617188,101.24101420929026,98.64384551400381,98.75083821915449,14735800
2024-06-03,99.96675109863281,101.37720406583419,99.68466792648094,101.32856494164888,6908600
2024-06-04,100.511474609375,100.66710643841641,98.85784097042155,99.3247513001216,7269100
2024-06-05,98.73139190673828,100.26829614314443,98.27421087503497,100.19047651619746,10796900
2024-06-06,98.44929504394531,99.14965679920866,98.06020435532261,98.2936632212688,10294700
2024-06-07,98.77030181884766,99.48038550690558,97.80730805360358,98.10884983171408,6047800
2024-06-10,99.93757629394531,100.04457643622648,97.89485912353106,98.48822085025795,7621900
2024-06-11,98.11857604980469,100.07374402351978,97.99211730455085,99.84029257108728,9134200
2024-06-12,98.05048370361328,98.9162066005277,97.51548307235709,98.43956697584937,9041800
2024-06-13,97.35984802246094,98.31311989161412,96.8929451071399,97.8656681722281,10164600
2024-06-14,97.24312591552734,97.64193851277976,96.54276412189692,97.08748666303701,7087600
2024-06-17,98.75084686279297,99.13993759105443,97.87540200081517,98.22558291412165,10389000
2024-06-18,98.73139190673828,98.98430198367187,97.86566896549554,98.36175981067232,7044700
2024-06-20,99.06211853027344,99.15939677886396,97.64194367205509,97.826763438831,7886900
2024-06-21,99.48038482666016,99.7430242107505,98.81893284404958,99.02321121891454,14137300
2024-06-24,99.19830322265625,100.26829712919111,99.13021290373007,99.46093518957488,7393600
2024-06-25,99.41230010986328,100.85193359593471,98.99402887050977,99.85975927676205,10296100
2024-06-26,99.3928451538086,99.57766491482968,98.66330283982623,99.12048387732796,10122300
2024-06-27,99.38311767578125,99.4901178108395,99.0329367649158,99.2566663440253,8365200
2024-06-28,96.5816650390625,99.78192451606668,95.69648356995422,99.23719460381263,21439400
2024-07-01,95.36577606201172,97.01940240593488,95.21013679979903,96.68868010566565,15299000
2024-07-02,95.31713104248047,95.31713104248047,94.3054981645266,95.26849934201293,13340300
2024-07-03,95.92022705078125,96.37740810265173,95.16150420779981,95.17122609563096,5030000
2024-07-05,95.31713104248047,95.62840212636719,94.91831844497936,95.62840212636719,8550800
2024-07-08,95.15100860595703,96.05004066122575,94.68194418921519,95.46371573194293,8167600
2024-07-09,94.83831024169922,95.30736724624936,93.95881903875937,95.24873698456226,9044400
2024-07-10,94.76012420654297,95.06305714236103,94.0565312990065,94.74057581715248,7761100
2024-07-11,94.3985595703125,95.35622941223683,94.10540081051845,94.7992195675489,7422600
2024-07-12,94.91647338867188,95.6005253576208,94.76989774688556,94.8871582603146,6465700
2024-07-15,94.66240692138672,95.26827280771288,94.39855584690007,95.11192296642835,7417700
2024-07-16,96.22593688964844,96.4702395597428,94.339919978299,94.80897692978569,10755500
2024-07-17,95.0923843383789,96.36276141103666,94.33016107699507,96.05982843677566,9456100
2024-07-18,94.584228515625,95.82528287625782,94.47673473767338,95.14123833977143,7529400
2024-07-19,93.55815124511719,94.61354060076135,93.26499250556672,94.61354060076135,9301000
2024-07-22,91.9848403930664,92.9913736754614,91.35942614228321,92.94251015831155,13377000
2024-07-23,88.86754608154297,89.60045412829722,87.7828415759046,88.63301013860276,22534700
2024-07-24,87.75353240966797,88.68187968309297,87.53854484179439,88.16395915441208,11768500
2024-07-25,87.17697143554688,88.43757421683678,87.17697143554688,88.02714748493582,10765300
2024-07-26,87.88056182861328,88.48643516921169,87.30400361722467,87.94896628194485,11301900
2024-07-29,90.04019165039062,90.44085160869574,88.13463380254535,88.33007295675097,13024800
2024-07-30,91.65259552001953,91.89689820320899,89.58090608258351,89.58090608258351,9896100
2024-07-31,91.55487823486328,92.6786646413084,91.50601471478896,91.65259781948549,10241800
2024-08-01,90.92945861816406,91.8089422837525,90.48970932984386,91.72099689940406,9263600
2024-08-02,87.52876281738281,90.09882429543472,86.97175301204358,90.05974242797761,15433600
2024-08-05,85.77955627441406,87.51899017257328,84.45054909155678,84.90983932533445,19103200
2024-08-06,87.9196548461914,89.8154461403451,85.95545909583251,86.21931018085728,21717500
2024-08-07,84.00103759765625,87.20628775720112,83.79582422890172,85.99454847980584,30581900
2024-08-08,84.00103759765625,84.36260826957226,81.99775997570399,83.20949925309927,21890500
2024-08-09,84.2453384399414,84.28442776487235,82.77952230490015,84.16715979007954,16008400
2024-08-12,83.99125671386719,84.41145761324371,83.53197394733907,83.90331132948711,11754600
2024-08-13,83.64923858642578,84.48964042663748,83.36584657467752,84.48964042663748,14615200
2024-08-14,84.33329010009766,84.56781859086192,83.61014878232456,84.04989808997462,9475100
2024-08-15,86.76654052734375,86.90334943139243,85.22254580390738,85.26163512728216,12401000
2024-08-16,87.26492309570312,87.62648630224008,86.32679421335109,86.93266756330212,10277700
2024-08-19,88.75028228759766,88.87731700435856,87.37241897171651,87.37241897171651,9723600
2024-08-20,87.69489288330078,88.60369920250344,87.27469195172263,88.33008137831796,8863400
2024-08-21,88.65255737304688,88.71118763025483,87.39195465439333,88.16395201491106,7637600
2024-08-22,87.87078094482422,89.2975076167966,87.65579340628271,88.9163960550278,7613000
2024-08-23,88.49620056152344,88.6818729843941,87.63625781051266,88.09554804254466,7369200
2024-08-26,89.68839263916016,89.70794102733623,88.84799088020385,88.84799088020385,8043800
2024-08-27,88.82845306396484,89.62976553020745,88.68186996960412,89.34637353591695,7237400
2024-08-28,87.4505844116211,88.5548372862314,86.73722476791589,88.27144528546974,8569700
2024-08-29,87.76329040527344,88.63300733008765,87.58739218140506,88.38870465557746,6181800
